+======================+======================+==============================================================================================================================================================================================+
| Launch Setup Clock   | Launch Hold Clock    | Pin                                                                                                                                                                                          |
+======================+======================+==============================================================================================================================================================================================+
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[30].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[31].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[25].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[28].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[27].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[29].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[24].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[16].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[26].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[4].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[11].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[15].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[12].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[23].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[10].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[14].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[20].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[21].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[6].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[3].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[9].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[18].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[17].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[2].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[22].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[5].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[1].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[7].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[8].u_mux_shift/data_reg/D                                                                                                                                          |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[13].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/i2s/mux_shift_inst[19].u_mux_shift/data_reg/D                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/u_mux_shift/data_reg/D                                                                                                                                                            |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[28].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[27].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[29].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[30].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[31].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[26].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[25].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[24].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[23].u_mux_shift/data_reg/S                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/i2s/mux_shift_inst[1].u_mux_shift/prev_lr_clk_reg/D                                                                                                                                   |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/outhp_reg[6]/D                                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_3/out_reg[21]/D                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_3/out_reg[23]/D                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_3/out_reg[22]/D                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_3/out_reg[17]/D                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_3/out_reg[20]/D                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_3/out_reg[19]/D                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_3/out_reg[18]/D                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_3/out_reg[13]/D                                                                                                                                               |
